id_pago,id_sub
6368,1.0
6369,1.0
6370,1.0
6371,1.0
6372,2.0
6373,2.0
6374,2.0
6375,2.0
6376,2.0
6377,2.0
6378,2.0
6379,2.0
6380,2.0
6381,2.0
6382,2.0
6383,2.0
6384,2.0
6385,2.0
6386,2.0
6387,2.0
6388,3.0
6389,3.0
6390,3.0
6391,3.0
6392,3.0
6393,3.0
6394,3.0
6395,3.0
6396,3.0
6397,3.0
6398,3.0
6399,3.0
6400,3.0
6401,3.0
6402,3.0
6403,3.0
6404,4.0
6405,4.0
6406,4.0
6407,4.0
6408,4.0
6409,4.0
6410,4.0
6411,4.0
6412,4.0
6413,5.0
6414,5.0
6415,5.0
6416,5.0
6417,5.0
6418,5.0
6419,5.0
6420,5.0
6421,5.0
6422,5.0
6423,5.0
6424,5.0
6425,5.0
6426,5.0
6427,6.0
6428,6.0
6429,6.0
6430,6.0
6431,6.0
6432,6.0
6433,6.0
6434,6.0
6435,6.0
6436,6.0
6437,6.0
6438,6.0
6439,6.0
6440,6.0
6441,6.0
6442,7.0
6443,7.0
6444,7.0
6445,7.0
6446,7.0
6447,7.0
6448,7.0
6449,7.0
6450,7.0
6451,7.0
6452,7.0
6453,7.0
6454,7.0
6455,7.0
6456,8.0
6457,8.0
6458,8.0
6459,8.0
6460,8.0
6461,8.0
6462,8.0
6463,8.0
6464,8.0
6465,8.0
6466,8.0
6467,8.0
6468,9.0
6469,9.0
6470,9.0
6471,9.0
6472,10.0
6473,10.0
6474,10.0
6475,10.0
6476,10.0
6477,10.0
6478,10.0
6479,10.0
6480,10.0
6481,10.0
6482,10.0
6483,10.0
6484,11.0
6485,11.0
6486,11.0
6487,11.0
6488,11.0
6489,11.0
6490,11.0
6491,11.0
6492,11.0
6493,11.0
6494,11.0
6495,11.0
6496,11.0
6497,11.0
6498,11.0
6499,12.0
6500,12.0
6501,12.0
6502,12.0
6503,12.0
6504,12.0
6505,12.0
6506,13.0
6507,13.0
6508,13.0
6509,13.0
6510,13.0
6511,13.0
6512,13.0
6513,13.0
6514,13.0
6515,13.0
6516,13.0
6517,13.0
6518,14.0
6519,14.0
6520,14.0
6521,14.0
6522,14.0
6523,14.0
6524,14.0
6525,14.0
6526,15.0
6527,15.0
6528,15.0
6529,15.0
6530,15.0
6531,15.0
6532,15.0
6533,15.0
6534,15.0
6535,16.0
6536,16.0
6537,17.0
6538,17.0
6539,17.0
6540,17.0
6541,17.0
6542,17.0
6543,17.0
6544,17.0
6545,17.0
